Timestamp,Iteration,Particle_Count,Avg_Frame_Time,P99_Frame_Time,Result
2026-03-23T02:30:50.639768,360,1.0000,1.000,1.000,13.02,0.000,0.1487,7.0,10.7
2026-03-23T02:32:21.436861,361,0.2368,1.000,1.000,1.18,0.000,0.9779,7.0,14.0
2026-03-23T02:33:44.536380,362,1.0000,1.000,1.000,6.33,0.000,0.2998,7.0,15.0
2026-03-23T02:35:07.582879,363,1.0000,1.000,1.000,6.43,0.000,0.2892,7.0,16.4
2026-03-23T02:36:26.622647,364,0.9999,1.000,1.000,10.45,0.000,0.3527,7.0,14.2
2026-03-23T02:37:47.206381,365,1.0000,1.000,1.000,7.25,0.000,0.3187,7.0,17.3
2026-03-23T02:39:14.311918,366,1.0000,1.000,1.000,6.21,0.000,0.2629,7.0,15.7
2026-03-23T02:40:32.544552,367,1.0000,1.000,1.000,6.75,0.000,0.2093,7.0,14.0
2026-03-23T02:41:54.118468,368,1.0000,1.000,1.000,6.65,0.000,0.3096,7.0,16.1
2026-03-23T02:43:17.303817,369,0.9999,1.000,1.000,8.47,0.000,0.3781,7.0,16.8
2026-03-23T02:44:38.271754,370,0.9999,1.000,1.000,6.20,0.000,0.3065,7.0,13.2
2026-03-23T02:45:56.724460,371,0.9999,1.000,1.000,6.98,0.000,0.3122,7.0,14.7
2026-03-23T02:47:19.426631,372,1.0000,1.000,1.000,7.32,0.000,0.2691,7.0,15.3
2026-03-23T02:48:35.259361,373,1.0000,1.000,1.000,5.78,0.000,0.2540,7.0,12.5
2026-03-23T02:50:00.120940,374,1.0000,1.000,1.000,6.33,0.000,0.3837,7.0,23.8
2026-03-23T02:51:26.383119,375,1.0000,1.000,1.000,8.37,0.000,0.3557,7.0,10.3
2026-03-23T02:52:49.179607,376,0.9999,1.000,1.000,9.89,0.000,0.3593,7.0,13.2
2026-03-23T02:54:15.235856,377,0.9993,1.000,0.999,13.10,0.000,0.1730,7.0,21.0
2026-03-23T02:55:35.507325,378,1.0000,1.000,1.000,6.39,0.000,0.2877,7.0,15.7
2026-03-23T02:56:55.065833,379,0.9999,1.000,1.000,7.15,0.000,0.2949,7.0,14.7
2026-03-23T02:58:13.748814,380,1.0000,1.000,1.000,6.84,0.000,0.2925,7.0,15.6
2026-03-23T02:59:34.366772,381,0.9999,1.000,1.000,5.68,0.000,0.3459,7.0,16.9
2026-03-23T03:00:58.378987,382,1.0000,1.000,1.000,8.72,0.000,0.2829,7.0,16.4
2026-03-23T03:02:42.492930,383,1.0000,1.000,1.000,9.19,0.000,0.3346,7.0,24.0
2026-03-23T03:04:01.794956,384,0.8498,1.000,1.000,4.25,0.000,0.1448,7.0,13.8
2026-03-23T03:05:23.295216,385,0.9999,1.000,1.000,5.17,0.000,0.4023,7.0,14.9
2026-03-23T03:06:44.056831,386,1.0000,1.000,1.000,6.42,0.000,0.2885,7.0,15.1
2026-03-23T03:08:20.647490,387,0.8322,1.000,1.000,4.16,0.000,0.2930,7.0,18.9
2026-03-23T03:09:57.095147,388,1.0000,1.000,1.000,7.12,0.000,0.2596,7.0,25.6
2026-03-23T03:11:16.779084,389,1.0000,1.000,1.000,6.86,0.000,0.1664,7.0,14.8
2026-03-23T03:12:41.473746,390,0.9999,1.000,1.000,6.49,0.000,0.1146,7.0,16.1
2026-03-23T03:14:05.958674,391,1.0000,1.000,1.000,6.43,0.000,0.3025,7.0,15.0
2026-03-23T03:15:39.472085,392,0.9999,1.000,1.000,5.05,0.000,0.3323,7.0,16.9
2026-03-23T03:16:58.393404,393,0.9999,1.000,1.000,5.87,0.000,0.3202,7.0,14.7
2026-03-23T03:18:20.924161,394,1.0000,1.000,1.000,6.37,0.000,0.3001,7.0,15.8
2026-03-23T03:19:39.071010,395,1.0000,1.000,1.000,10.89,0.000,0.2573,7.0,15.7
2026-03-23T03:21:02.651250,396,1.0000,1.000,1.000,5.23,0.000,0.2441,7.0,14.3
2026-03-23T03:22:33.942655,397,1.0000,1.000,1.000,17.66,0.000,0.2933,7.0,14.5
2026-03-23T03:24:07.372704,398,1.0000,1.000,1.000,7.02,0.000,0.2971,7.0,16.6
2026-03-23T03:25:37.384048,399,1.0000,1.000,1.000,7.71,0.000,0.2950,7.0,16.5
2026-03-23T03:27:09.651535,400,1.0000,1.000,1.000,8.82,0.000,0.3144,7.0,24.5
2026-03-23T03:28:50.280136,401,1.0000,1.000,1.000,10.25,0.000,0.7990,7.0,17.3
2026-03-23T03:30:22.826261,402,1.0000,1.000,1.000,6.21,0.000,0.2089,7.0,38.1
2026-03-23T03:31:49.759311,403,1.0000,1.000,1.000,8.81,0.000,0.2781,7.0,15.5
2026-03-23T03:33:19.477329,404,0.9999,1.000,1.000,6.80,0.000,0.3178,7.0,13.8
2026-03-23T03:34:49.522288,405,0.7743,1.000,1.000,3.87,0.000,0.1599,7.0,16.8
2026-03-23T03:36:13.640879,406,1.0000,1.000,1.000,6.32,0.000,0.2859,7.0,16.0
2026-03-23T03:37:36.325437,407,0.9999,1.000,1.000,14.86,0.000,0.4868,7.0,14.9
2026-03-23T03:39:29.911611,408,0.5236,1.000,0.999,2.62,0.000,0.2736,7.0,29.9
2026-03-23T03:41:02.060227,409,0.9848,1.000,1.000,4.92,0.000,0.2816,7.0,19.1
2026-03-23T03:42:33.084048,410,1.0000,1.000,1.000,6.47,0.000,0.2982,7.0,15.0
2026-03-23T03:43:55.418219,411,0.9999,1.000,1.000,5.07,0.000,0.3319,7.0,15.6
2026-03-23T03:45:20.434681,412,0.9999,1.000,1.000,6.31,0.000,0.3228,7.0,15.6
2026-03-23T03:46:35.111395,413,0.6882,1.000,1.000,3.44,0.000,0.3079,7.0,13.6
2026-03-23T03:47:52.344059,414,0.6438,1.000,1.000,3.22,0.000,0.0969,7.0,14.4
2026-03-23T03:49:11.712364,415,0.6379,1.000,1.000,3.19,0.000,0.3423,7.0,15.9
2026-03-23T03:50:53.958530,416,0.6698,1.000,1.000,3.35,0.000,0.2813,7.0,33.1
2026-03-23T03:52:23.024124,417,1.0000,1.000,1.000,5.55,0.000,0.2605,7.0,16.5
2026-03-23T03:53:41.262599,418,0.9999,1.000,1.000,12.10,0.000,0.3433,7.0,13.4
2026-03-23T03:55:01.350775,419,1.0000,1.000,1.000,6.96,0.000,0.2946,7.0,14.8
2026-03-23T03:56:22.351038,420,1.0000,1.000,1.000,35.12,0.000,0.3374,7.0,14.2
2026-03-23T03:57:56.450792,421,0.7433,1.000,1.000,3.72,0.000,0.2497,7.0,20.2
2026-03-23T03:59:19.169889,422,1.0000,1.000,1.000,6.64,0.000,0.2984,7.0,15.0
2026-03-23T04:00:38.569812,423,1.0000,1.000,1.000,8.26,0.000,0.3110,7.0,13.6
2026-03-23T04:01:50.734992,424,0.9999,1.000,1.000,14.20,0.000,0.3676,7.0,13.4
2026-03-23T04:03:28.047905,425,0.3379,1.000,1.000,1.69,0.000,0.1592,7.0,17.6
2026-03-23T04:04:51.900700,426,1.0000,1.000,1.000,29.91,0.000,0.3137,7.0,16.3
2026-03-23T04:06:10.540227,427,1.0000,1.000,1.000,6.73,0.000,0.3050,7.0,14.9
2026-03-23T04:07:44.603160,428,0.2754,1.000,1.000,1.38,0.000,1.2869,7.0,12.1
2026-03-23T04:09:21.387827,429,0.5360,1.000,0.999,2.68,0.000,0.1533,7.0,12.3
2026-03-23T04:10:45.698657,430,0.9999,1.000,1.000,6.92,0.000,0.3322,7.0,15.1
2026-03-23T04:12:07.782874,431,1.0000,1.000,1.000,29.79,0.000,0.2928,7.0,14.0
2026-03-23T04:13:40.543165,432,0.9999,1.000,1.000,8.38,0.000,0.2415,7.0,16.5
2026-03-23T04:14:54.765114,433,0.3970,1.000,1.000,1.99,0.000,0.2521,7.0,10.8
2026-03-23T04:17:50.998442,434,0.1529,1.000,0.999,3.13,0.000,0.0122,7.0,47.4
2026-03-23T04:19:11.855411,435,1.0000,1.000,1.000,6.53,0.000,0.3199,7.0,14.3
2026-03-23T04:20:33.011016,436,1.0000,1.000,1.000,7.04,0.000,0.2915,7.0,14.4
2026-03-23T04:21:39.324590,437,0.4592,1.000,1.000,2.30,0.000,0.3585,7.0,12.0
2026-03-23T04:22:43.454110,438,0.9999,1.000,1.000,10.73,0.000,0.1522,7.0,19.4
2026-03-23T04:24:06.022128,439,0.6219,1.000,1.000,3.11,0.000,1.4948,7.0,12.3
2026-03-23T04:25:25.814957,440,1.0000,1.000,1.000,5.17,0.000,0.2245,7.0,12.8
2026-03-23T04:26:59.080906,441,1.0000,1.000,1.000,7.57,0.000,0.2849,7.0,28.8
2026-03-23T04:28:22.289603,442,0.7691,1.000,1.000,3.85,0.000,0.3886,7.0,17.6
2026-03-23T04:29:48.207362,443,0.0000,0.000,1.000,6.52,0.000,0.3022,4.0,13.6
2026-03-23T04:31:09.921238,444,0.9999,1.000,1.000,8.18,0.000,0.2407,7.0,10.7
2026-03-23T04:32:41.818055,445,0.9153,1.000,1.000,4.58,0.000,0.1359,7.0,19.7
2026-03-23T04:34:10.813479,446,1.0000,1.000,1.000,6.52,0.000,0.2470,7.0,14.8
2026-03-23T04:35:33.869796,447,1.0000,1.000,1.000,7.56,0.000,0.2855,7.0,15.8
2026-03-23T04:37:04.601382,448,0.9856,1.000,1.000,4.93,0.000,0.3857,7.0,22.8
2026-03-23T04:38:36.495226,449,1.0000,1.000,1.000,5.68,0.000,0.2878,7.0,16.1
2026-03-23T04:40:03.491102,450,1.0000,1.000,1.000,5.19,0.000,0.2972,7.0,16.2
2026-03-23T04:41:30.155977,451,1.0000,1.000,1.000,8.66,0.000,0.5150,7.0,12.2
2026-03-23T04:42:57.332901,452,0.9999,1.000,1.000,8.67,0.000,0.4590,7.0,14.5
2026-03-23T04:44:17.453221,453,1.0000,1.000,1.000,5.66,0.000,0.2857,7.0,12.4
2026-03-23T04:45:41.392960,454,1.0000,1.000,1.000,8.52,0.000,0.2548,7.0,17.1
2026-03-23T04:47:01.817699,455,1.0000,1.000,1.000,7.69,0.000,0.1000,7.0,10.8
2026-03-23T04:48:30.156893,456,0.9999,1.000,1.000,6.38,0.000,0.3306,7.0,14.1
2026-03-23T04:50:02.607402,457,0.9999,1.000,1.000,5.93,0.000,0.3166,7.0,15.0
2026-03-23T04:51:13.182535,458,0.9999,1.000,1.000,15.70,0.000,0.3973,7.0,11.7
2026-03-23T04:52:43.658873,459,1.0000,1.000,1.000,10.99,0.000,0.3920,7.0,24.6
2026-03-23T04:54:20.589238,460,1.0000,1.000,1.000,10.88,0.000,0.3197,7.0,16.5
2026-03-23T04:55:46.781987,461,1.0000,1.000,1.000,6.69,0.000,0.3212,7.0,13.7
2026-03-23T04:57:14.777764,462,1.0000,1.000,1.000,7.22,0.000,0.3043,7.0,15.1
2026-03-23T04:58:46.629603,463,1.0000,1.000,1.000,8.75,0.000,0.3340,7.0,20.9
2026-03-23T05:00:07.669421,464,0.9999,1.000,1.000,7.64,0.000,0.3054,7.0,13.6
2026-03-23T05:01:34.828217,465,0.9999,1.000,1.000,6.66,0.000,0.3310,7.0,15.4
2026-03-23T05:02:58.001554,466,1.0000,1.000,1.000,9.83,0.000,0.2753,7.0,15.7
2026-03-23T05:04:20.214248,467,1.0000,1.000,1.000,7.39,0.000,0.3020,7.0,15.5
2026-03-23T05:05:44.141520,468,0.9999,1.000,1.000,6.77,0.000,0.3301,7.0,14.8
2026-03-23T05:07:00.569843,469,1.0000,1.000,1.000,6.60,0.000,0.3168,7.0,15.0
2026-03-23T05:08:26.960240,470,1.0000,1.000,1.000,15.18,0.000,0.1976,7.0,17.3
2026-03-23T05:09:50.533670,471,0.9999,1.000,1.000,6.96,0.000,0.3492,7.0,15.9
2026-03-23T05:11:20.176123,472,1.0000,1.000,1.000,7.46,0.000,0.3229,7.0,20.6
2026-03-23T05:12:43.495466,473,0.9999,1.000,1.000,7.49,0.000,0.1796,7.0,12.5
2026-03-23T05:14:08.542367,474,0.9999,1.000,1.000,6.06,0.000,0.4019,7.0,18.6
2026-03-23T05:15:36.388557,475,1.0000,1.000,1.000,7.26,0.000,0.3432,7.0,12.9
2026-03-23T05:17:06.203469,476,1.0000,1.000,1.000,8.44,0.000,0.3064,7.0,15.2
2026-03-23T05:18:28.874877,477,1.0000,1.000,1.000,7.18,0.000,0.2971,7.0,15.5
2026-03-23T05:19:52.045479,478,1.0000,1.000,1.000,6.83,0.000,0.3053,7.0,15.3
2026-03-23T05:21:13.830934,479,1.0000,1.000,1.000,6.28,0.000,0.2400,7.0,14.0
2026-03-23T05:22:38.866498,480,0.9999,1.000,1.000,6.72,0.000,0.3091,7.0,16.1
2026-03-23T05:24:05.762287,481,1.0000,1.000,1.000,6.49,0.000,0.2856,7.0,14.1
2026-03-23T05:25:27.331714,482,0.9999,1.000,1.000,6.26,0.000,0.2391,7.0,13.8
2026-03-23T05:26:47.691407,483,0.9999,1.000,1.000,6.14,0.000,0.3075,7.0,15.5
2026-03-23T05:28:22.115407,484,0.9999,1.000,1.000,6.29,0.000,0.3273,7.0,15.6
2026-03-23T05:29:51.855661,485,0.9999,1.000,1.000,6.39,0.000,0.3028,7.0,14.8
2026-03-23T05:31:17.746853,486,1.0000,1.000,1.000,7.98,0.000,0.3419,7.0,17.8
2026-03-23T05:32:42.702018,487,1.0000,1.000,1.000,6.56,0.000,0.2984,7.0,14.7
2026-03-23T05:34:16.854637,488,1.0000,1.000,1.000,6.02,0.000,0.2735,7.0,16.0
2026-03-23T05:35:49.907939,489,1.0000,1.000,1.000,5.23,0.000,0.2814,7.0,16.7
2026-03-23T05:37:17.312340,490,1.0000,1.000,1.000,6.30,0.000,0.2805,7.0,13.1
2026-03-23T05:38:52.079538,491,1.0000,1.000,1.000,5.95,0.000,0.4155,7.0,21.0
2026-03-23T05:40:17.280720,492,1.0000,1.000,1.000,6.54,0.000,0.2878,7.0,14.4
2026-03-23T05:41:40.172782,493,0.9999,1.000,1.000,7.67,0.000,0.3162,7.0,15.8
2026-03-23T05:43:04.784847,494,0.9999,1.000,1.000,6.37,0.000,0.2883,7.0,13.9
2026-03-23T05:44:39.370659,495,1.0000,1.000,1.000,7.29,0.000,0.2712,7.0,11.6
2026-03-23T05:46:09.311531,496,1.0000,1.000,1.000,7.11,0.000,0.3019,7.0,13.5
2026-03-23T05:47:42.635653,497,1.0000,1.000,1.000,7.19,0.000,0.2672,7.0,16.2
2026-03-23T05:49:10.919483,498,0.9999,1.000,1.000,6.20,0.000,0.3022,7.0,15.0
2026-03-23T05:50:27.680681,499,0.9999,1.000,1.000,10.07,0.000,0.3303,7.0,14.6
2026-03-23T05:51:54.305698,500,1.0000,1.000,1.000,8.62,0.000,0.3260,7.0,22.4
2026-03-23T05:53:13.346413,501,0.9999,1.000,1.000,16.52,0.000,0.3715,7.0,12.5
2026-03-23T05:54:35.950617,502,0.9999,1.000,1.000,8.60,0.000,0.3083,7.0,14.2
2026-03-23T05:56:02.135248,503,0.9999,1.000,1.000,6.75,0.000,0.3044,7.0,15.5
2026-03-23T05:57:26.020481,504,0.9999,1.000,1.000,10.52,0.000,0.3441,7.0,15.1
2026-03-23T05:58:58.303200,505,1.0000,1.000,1.000,6.73,0.000,0.3686,7.0,26.0
2026-03-23T06:00:34.105659,506,1.0000,1.000,1.000,14.29,0.000,0.5802,7.0,17.3
2026-03-23T06:01:59.691731,507,1.0000,1.000,1.000,7.73,0.000,0.2538,7.0,15.7
2026-03-23T06:03:29.754641,508,0.9999,1.000,1.000,7.50,0.000,0.3173,7.0,15.9
2026-03-23T06:05:02.493400,509,1.0000,1.000,1.000,9.76,0.000,0.3459,7.0,23.8
2026-03-23T06:06:26.620154,510,1.0000,1.000,1.000,6.43,0.000,0.3275,7.0,15.4
2026-03-23T06:08:04.271956,511,1.0000,1.000,1.000,9.16,0.000,0.2834,7.0,17.2
2026-03-23T06:09:45.602171,512,1.0000,1.000,1.000,6.30,0.000,0.2950,7.0,15.4
2026-03-23T06:11:05.642700,513,1.0000,1.000,1.000,7.33,0.000,0.3094,7.0,16.1
2026-03-23T06:12:24.240491,514,0.9999,1.000,1.000,14.07,0.000,0.4333,7.0,13.6
2026-03-23T06:14:07.040343,515,0.4098,1.000,1.000,2.05,0.000,0.0747,7.0,17.5
2026-03-23T06:15:36.255749,516,0.9999,1.000,1.000,5.52,0.000,0.3236,7.0,15.8
2026-03-23T06:17:01.267677,517,0.9999,1.000,1.000,5.32,0.000,0.3246,7.0,15.5
2026-03-23T06:18:40.094535,518,1.0000,1.000,1.000,10.27,0.000,0.3445,7.0,22.7
2026-03-23T06:20:04.983489,519,1.0000,1.000,1.000,6.68,0.000,0.3062,7.0,15.6
2026-03-23T06:21:34.834440,520,0.9999,1.000,1.000,5.73,0.000,0.2501,7.0,16.2
2026-03-23T06:22:59.873736,521,1.0000,1.000,1.000,7.64,0.000,0.3636,7.0,11.8
2026-03-23T06:24:26.516005,522,0.9999,1.000,1.000,7.04,0.000,0.0665,7.0,17.1
2026-03-23T06:25:56.253477,523,1.0000,1.000,1.000,5.06,0.000,0.2124,7.0,10.7
2026-03-23T06:27:15.353561,524,0.9998,1.000,1.000,16.60,0.000,0.3875,7.0,12.4
2026-03-23T06:28:37.138597,525,1.0000,1.000,1.000,6.50,0.000,0.2925,7.0,10.1
2026-03-23T06:30:05.501520,526,1.0000,1.000,1.000,7.24,0.000,0.3088,7.0,16.1
2026-03-23T06:31:33.694775,527,1.0000,1.000,1.000,8.17,0.000,0.2631,7.0,15.3
2026-03-23T06:32:58.462475,528,1.0000,1.000,1.000,7.42,0.000,0.3535,7.0,18.1
2026-03-23T06:34:28.585342,529,0.9999,1.000,1.000,6.41,0.000,0.3242,7.0,14.4
2026-03-23T06:36:08.837198,530,1.0000,1.000,1.000,8.25,0.000,0.2972,7.0,28.0
2026-03-23T06:37:36.773534,531,0.8907,1.000,1.000,4.45,0.000,0.2219,7.0,13.3
2026-03-23T06:39:06.700616,532,0.4663,1.000,1.000,2.33,0.000,0.4869,7.0,20.4
2026-03-23T06:40:40.912397,533,1.0000,1.000,1.000,7.12,0.000,0.2732,7.0,13.8
2026-03-23T06:42:08.377571,534,1.0000,1.000,1.000,14.19,0.000,0.2805,7.0,14.4
2026-03-23T06:43:39.150005,535,0.9999,1.000,1.000,5.72,0.000,0.3291,7.0,16.1
2026-03-23T06:45:04.221518,536,1.0000,1.000,1.000,6.55,0.000,0.2854,7.0,15.2
2026-03-23T06:46:41.527130,537,1.0000,1.000,1.000,8.31,0.000,0.2994,7.0,25.5
2026-03-23T06:48:16.100180,538,0.9999,1.000,1.000,6.91,0.000,0.2917,7.0,14.8
2026-03-23T06:49:42.256512,539,1.0000,1.000,1.000,6.00,0.000,0.2576,7.0,11.9
2026-03-23T06:51:24.456765,540,1.0000,1.000,1.000,6.82,0.000,0.2844,7.0,15.7
2026-03-23T06:52:47.077668,541,1.0000,1.000,1.000,6.94,0.000,0.2662,7.0,15.1
2026-03-23T06:54:38.228321,542,0.6430,1.000,1.000,3.21,0.000,0.2565,7.0,19.7
2026-03-23T10:50:13.044468,543,1.0000,1.000,1.000,6.66,0.000,0.2956,7.0,14.4
2026-03-23T13:47:42.941101,544,0.8901,0.999,0.995,21.02,0.025,0.0459,7.0,18.1
2026-03-23T13:49:15.277236,545,0.6700,0.999,0.995,21.45,0.025,0.0345,7.0,23.6
2026-03-23T13:51:10.025469,546,0.7200,0.999,0.995,21.06,0.026,0.0372,7.0,11.3
2026-03-23T14:04:56.026897,547,0.5753,0.998,0.995,20.39,0.033,0.0300,7.0,11.4
2026-03-23T14:06:15.709350,548,0.8115,0.996,0.994,17.91,0.051,0.0433,7.0,11.1
2026-03-23T14:07:11.796945,549,0.6629,0.993,0.992,14.75,0.065,0.0360,7.0,10.3
2026-03-23T14:08:07.458604,550,0.7457,0.995,0.994,16.59,0.054,0.0399,7.0,11.3
2026-03-23T14:09:01.882353,551,0.9035,0.996,0.993,18.37,0.053,0.0483,7.0,11.3
2026-03-23T14:10:06.356467,552,0.7480,0.995,0.994,17.74,0.050,0.0399,7.0,15.2
2026-03-23T14:10:59.924032,553,0.6468,0.996,0.994,18.07,0.050,0.0345,7.0,15.6
2026-03-23T14:12:12.100285,554,0.9351,0.995,0.994,17.51,0.052,0.0500,7.0,19.3
2026-03-23T14:13:19.872350,555,0.7002,0.996,0.994,17.17,0.050,0.0373,7.0,10.1
2026-03-23T21:01:48.228795,556,505000,16.7,17.4,Pass
2026-03-23T21:02:03.087271,556,753000,16.7,17.8,Pass
2026-03-23T21:02:17.945754,556,877000,16.7,17.3,Pass
2026-03-23T21:02:32.824745,556,939000,16.7,17.6,Pass
2026-03-23T21:02:47.677923,556,970000,16.7,17.6,Pass
2026-03-23T21:03:18.901442,556,985000,16.7,17.6,Pass
2026-03-23T21:03:33.754721,556,993000,16.7,17.5,Pass
2026-03-23T21:04:32.078756,556,997000,17.3,21.2,Pass
2026-03-23T21:04:47.001067,556,999000,16.7,17.6,Pass
2026-03-23T21:05:02.384322,556,1000000,16.7,17.3,Pass
2026-03-23T21:07:18.605069,566,505000,18.0,24.6,Pass
2026-03-23T21:07:33.454364,566,753000,16.7,17.5,Pass
2026-03-23T21:07:48.314710,566,877000,16.7,17.4,Pass
2026-03-23T21:08:03.157789,566,939000,16.7,17.4,Pass
2026-03-23T21:08:18.012742,566,970000,16.7,17.3,Pass
2026-03-23T21:08:38.232757,566,985000,0.0,0.0,Fail
2026-03-23T21:11:32.288347,572,505000,16.7,17.5,Pass
2026-03-23T21:11:47.175315,572,753000,16.7,17.8,Pass
2026-03-23T21:12:22.768784,574,505000,20.8,28.2,Fail
2026-03-23T21:13:07.464256,572,877000,0.0,0.0,Fail
2026-03-23T21:13:20.540157,574,257000,16.7,17.3,Pass
2026-03-23T21:14:26.527211,574,381000,0.0,0.0,Fail
2026-03-23T21:14:26.527214,572,815000,0.0,0.0,Fail
2026-03-23T21:14:40.336537,572,784000,16.7,17.7,Pass
2026-03-23T21:14:55.160649,574,319000,16.7,17.5,Pass
2026-03-23T21:15:09.973724,572,799000,16.7,17.8,Pass
2026-03-23T21:15:12.849682,574,350000,0.0,0.0,Fail
2026-03-23T21:15:12.849681,572,807000,0.0,0.0,Fail
2026-03-23T21:15:24.634686,574,334000,16.7,17.3,Pass
2026-03-23T21:15:39.439634,572,803000,16.7,17.3,Pass
2026-03-23T21:15:54.282205,574,342000,16.7,17.6,Pass
2026-03-23T21:16:09.114953,574,346000,16.7,17.7,Pass
2026-03-23T21:16:59.605323,572,805000,0.0,0.0,Fail
2026-03-23T21:17:12.855814,574,348000,16.7,17.5,Pass
2026-03-23T21:17:27.678683,574,349000,16.7,17.6,Pass
2026-03-23T21:17:55.241708,572,804000,18.1,23.1,Fail
2026-03-23T21:19:47.474172,592,505000,16.7,17.7,Pass
2026-03-23T21:21:07.628875,592,753000,0.0,0.0,Fail
2026-03-23T21:21:18.368928,594,505000,17.5,21.2,Pass
2026-03-23T21:22:27.856431,592,629000,0.0,0.0,Fail
2026-03-23T21:22:38.599894,594,753000,0.0,0.0,Fail
2026-03-23T21:22:52.039948,592,567000,16.7,18.8,Pass
2026-03-23T21:23:06.917645,594,629000,16.7,18.6,Pass
2026-03-23T21:23:21.847824,592,598000,16.7,18.5,Pass
2026-03-23T21:23:36.755948,594,691000,16.7,18.2,Pass
2026-03-23T21:24:20.924959,592,613000,16.7,19.6,Pass
2026-03-23T21:24:35.824730,594,722000,16.7,18.9,Pass
2026-03-23T21:24:35.824731,592,621000,16.7,18.9,Pass
2026-03-23T21:24:50.707772,594,737000,16.7,18.6,Pass
2026-03-23T21:25:55.901750,592,625000,0.0,0.0,Fail
2026-03-23T21:26:00.539362,594,745000,18.5,23.2,Fail
2026-03-23T21:26:15.449946,592,623000,16.6,18.5,Pass
2026-03-23T21:26:30.362764,594,741000,16.7,18.5,Pass
2026-03-23T21:26:45.311982,592,624000,16.6,18.5,Pass
2026-03-23T21:27:50.643496,594,743000,0.0,0.0,Fail
2026-03-23T21:28:04.441829,594,742000,16.7,18.2,Pass
2026-03-23T21:31:07.175530,612,505000,20.7,27.1,Fail
2026-03-23T21:31:21.592238,612,257000,16.7,18.9,Pass
2026-03-23T21:31:36.526998,612,381000,16.7,18.9,Pass
2026-03-23T21:31:50.974367,612,443000,16.7,18.9,Pass
2026-03-23T21:32:05.919366,612,474000,16.6,18.7,Pass
2026-03-23T21:32:20.438638,614,505000,16.7,18.9,Pass
2026-03-23T21:32:54.409606,614,753000,20.6,26.4,Fail
2026-03-23T21:33:09.335187,614,629000,16.7,18.7,Pass
2026-03-23T21:33:24.008849,612,489000,16.7,18.6,Pass
2026-03-23T21:34:29.596724,614,691000,0.0,0.0,Fail
2026-03-23T21:34:42.955642,612,497000,16.7,18.6,Pass
2026-03-23T21:35:49.658264,614,660000,0.0,0.0,Fail
2026-03-23T21:36:03.029391,612,501000,0.0,0.0,Fail
2026-03-23T21:37:08.749259,612,499000,18.1,23.2,Fail
2026-03-23T21:37:09.789091,614,644000,0.0,0.0,Fail
2026-03-23T21:38:28.909883,612,498000,0.0,0.0,Fail
2026-03-23T21:38:29.922177,614,636000,0.0,0.0,Fail
2026-03-23T21:39:31.149699,614,632000,32.9,40.4,Fail
2026-03-23T21:39:46.072153,614,630000,16.7,18.9,Pass
2026-03-23T21:40:01.005223,614,631000,16.6,18.7,Pass
2026-03-23T21:40:21.398376,632,505000,16.7,18.8,Pass
2026-03-23T21:40:36.381772,632,753000,16.7,18.3,Pass
2026-03-23T21:41:56.674945,632,877000,0.0,0.0,Fail
2026-03-23T21:42:10.600063,632,815000,16.7,18.6,Pass
2026-03-23T21:42:25.510391,632,846000,16.7,18.6,Pass
2026-03-23T21:42:40.180389,634,505000,16.7,18.7,Pass
2026-03-23T21:42:55.145755,634,753000,16.7,18.6,Pass
2026-03-23T21:43:10.117903,634,877000,16.6,18.6,Pass
2026-03-23T21:43:25.080666,634,939000,16.7,18.7,Pass
2026-03-23T21:43:45.750499,632,861000,0.0,0.0,Fail
2026-03-23T21:43:58.512097,634,970000,16.7,18.2,Pass
2026-03-23T21:44:13.450794,634,985000,16.7,18.5,Pass
2026-03-23T21:45:06.040636,632,853000,0.0,0.0,Fail
2026-03-23T21:45:20.362940,634,993000,16.7,19.0,Pass
2026-03-23T21:45:35.330066,634,997000,16.6,18.7,Pass
2026-03-23T21:45:50.247099,634,999000,16.7,18.6,Pass
2026-03-23T21:46:23.147316,632,849000,17.6,22.1,Fail
2026-03-23T21:46:23.147316,634,1000000,17.6,22.1,Fail
2026-03-23T21:46:38.095384,632,847000,16.7,18.3,Pass
2026-03-23T21:46:53.043074,632,848000,16.7,18.5,Pass
2026-03-23T21:47:33.744451,652,505000,16.7,18.6,Pass
2026-03-23T21:47:48.733961,652,753000,16.7,18.8,Pass
2026-03-23T21:48:21.879763,654,505000,16.7,18.7,Pass
2026-03-23T21:48:36.830606,654,753000,16.7,18.5,Pass
2026-03-23T21:48:51.488751,652,877000,16.7,18.7,Pass
2026-03-23T21:49:06.399660,655,505000,16.7,18.4,Pass
2026-03-23T21:49:21.322339,655,753000,16.7,18.6,Pass
2026-03-23T21:49:36.284119,655,877000,16.7,19.1,Pass
2026-03-23T21:49:36.284297,652,939000,16.7,19.1,Pass
2026-03-23T21:49:51.184903,655,939000,16.7,18.7,Pass
2026-03-23T21:49:57.080652,654,877000,0.0,0.0,Fail
2026-03-23T21:50:05.855896,654,815000,16.7,18.5,Pass
2026-03-23T21:50:20.797429,654,846000,16.7,18.5,Pass
2026-03-23T21:50:35.736262,654,861000,16.7,18.7,Pass
2026-03-23T21:50:50.730991,654,869000,16.7,18.8,Pass
2026-03-23T21:50:56.443016,652,970000,0.0,0.0,Fail
2026-03-23T21:51:05.175225,654,873000,16.6,18.7,Pass
2026-03-23T21:51:11.398497,655,970000,0.0,0.0,Fail
